rsi_9,rsi_14,sma_5,sma_spread,cruce_sma,breakout,rsi_reversion,racha_actual,payout,puntaje_estrategia,volatilidad,es_rebote,hora_bucket,result_bin
45.84,55.88,1512.03,0.0009840828814262883,0.2971165602356804,0.10482727109737869,0.05019999999999999,-3.0,0.9537500000000001,0.14421398993268747,0.038598646092859124,0.05755,0.1276595744680851,1
51.21,38.73,3506.436,0.0015350983975008098,0.6293365642028744,0.13855170542214748,0.06240000000000002,-1.0,0.95,0.21872650053761114,0.05955671576211319,0.030600000000000002,0.1276595744680851,1
44.73,55.56,1511.996,0.0009672069829562274,0.29401880029862115,0.10500029072297838,0.05415000000000003,-1.0,0.9550000000000001,0.14027494335749705,0.03794944653549415,0.028537500000000007,0.1276595744680851,1
50.19,37.95,3506.296,0.0015650129620434663,0.6329542439357404,0.13956602264247295,0.06119999999999998,1.0,0.95,0.2195254442213401,0.060681360815584284,0.030299999999999994,0.1276595744680851,1
50.17,37.94,3506.2940000000003,0.0015654403172853358,0.6330054140488806,0.13957004183851784,0.06115000000000002,-3.0,0.9524999999999999,0.22381051072615465,0.060697417588114644,0.0602875,0.1276595744680851,1
46.9,35.44,3505.806,0.0016697186338295329,0.6450789076376732,0.15280059159254444,0.08830000000000002,1.0,0.95,0.23126724172142488,0.06460721346159737,0.037075000000000004,0.1276595744680851,1
59.96,54.66,1514.98,0.0017668358561880421,0.4056300807495349,0.1521992799993082,0.07309999999999998,1.0,0.95,0.18025529445611896,0.06823387464532771,0.033275,0.1276595744680851,0
50.21,35.94,3500.942,0.002551499011011143,0.7223249970091363,0.17984614081145697,0.07135000000000001,1.0,0.95,0.25215653175192865,0.09702459275749864,0.032837500000000006,0.1276595744680851,1
36.33,28.68,3498.418,0.0029633927797869837,0.4979495855496521,0.2242717484428774,0.18057142857142858,1.0,0.95,0.2926066273584287,0.11177990430748408,0.060142857142857144,0.1276595744680851,0
36.09,28.52,3498.38,0.0029715232230677125,0.4984078816372136,0.22511901633128628,0.18514285714285716,2.0,0.95,0.29600759344861205,0.11206872226493136,0.07628571428571429,0.1276595744680851,0
36.34,28.69,3498.42,0.0029629648629390395,0.4979254185167071,0.22422879426049752,0.18028571428571424,2.0,0.95,0.294628840096331,0.11176470080362266,0.07507142857142857,0.1276595744680851,0
23.65,38.93,3491.63,0.0037113686809789603,0.5341258086179641,0.24619110358871776,0.32428571428571434,-1.0,0.95,0.33809557501640236,0.13796098406671087,0.09607142857142859,0.1276595744680851,0
23.48,38.73,3491.582,0.003721653529264934,0.5345510059802131,0.24699657649268064,0.3291428571428571,1.0,0.95,0.339446578874644,0.1383155487486496,0.09728571428571428,0.1276595744680851,0
23.48,38.73,3491.582,0.003721653529264934,0.7845510059802131,0.24699657649268064,0.3291428571428571,-1.0,0.95,0.389446578874644,0.1383155487486496,0.09728571428571428,0.1276595744680851,0
23.48,38.73,3491.582,0.003721653529264934,0.5345510059802131,0.24699657649268064,0.3291428571428571,2.0,0.95,0.341546578874644,0.1383155487486496,0.11228571428571428,0.1276595744680851,0
46.2,50.89,253384.198,0.00043036784298778756,0.41720952092801866,0.0544825994477986,0.023449999999999985,-1.0,0.9550000000000001,0.1445177768258233,0.017067387141618595,0.020862499999999996,0.1276595744680851,1
45.4,50.43,253378.63800000004,0.0004139058098772941,0.41219677886231665,0.053503268788265654,0.025150000000000002,-1.0,0.9550000000000001,0.14359389258126307,0.016419931227468876,0.0212875,0.1276595744680851,0
48.36,56.29,1516.648,0.0012923432212717742,0.5971125643044631,0.11931079856507593,0.03965,-2.0,0.9550000000000001,0.20430518924474003,0.05038033658513408,0.0399125,0.1276595744680851,1
48.36,56.29,1516.648,0.0012923432212717742,0.5971125643044631,0.11931079856507593,0.03965,-1.0,0.9550000000000001,0.20220518924474004,0.05038033658513408,0.024912499999999997,0.1276595744680851,1
48.41,56.33,1516.654,0.0012953128424788597,0.5975405747421246,0.11945228621660937,0.03960000000000001,-2.0,0.9550000000000001,0.20442302186691397,0.05049313031355418,0.039900000000000005,0.1276595744680851,1
49.25,57.05,1516.75,0.0013428259819003071,0.6042670190990778,0.12174581534191278,0.038999999999999986,-1.0,0.9550000000000001,0.2042339855978867,0.05229597868242042,0.024749999999999994,0.1276595744680851,1
47.73,55.75,1516.578,0.0012576972059315592,0.34205093380802437,0.1175997386952684,0.04010000000000001,1.0,0.95,0.15060693740471534,0.04906340276867849,0.025025000000000002,0.1276595744680851,1
56.95,58.51,9584.658,0.0002197744400447571,0.0958444469201892,0.05048350219954515,0.0773,-2.0,0.9524999999999999,0.09221420037517034,0.008752449939457119,0.049324999999999994,0.1276595744680851,1
