rsi_9,rsi_14,sma_5,sma_spread,cruce_sma,breakout,rsi_reversion,racha_actual,payout,puntaje_estrategia,volatilidad,es_rebote,hora_bucket,result_bin
50.39,40.2,1599.06,0.0007137405858057491,0.4918103741633636,0.08652589469478798,0.05094999999999999,2.0,0.95,0.18224343412036695,0.02814593378486352,0.0427375,0.23404255319148937,0
50.45,43.06,1597.7959999999998,7.448314020913771e-05,0.28547980523274014,0.021071870901636012,0.036950000000000004,-7.0,0.9550000000000001,0.1309113379335353,0.0029748918221491616,0.11423749999999999,0.23404255319148937,0
50.39,40.2,1599.06,0.0007137405858057491,0.4918103741633636,0.08652589469478798,0.05094999999999999,2.0,0.95,0.18224343412036695,0.02814593378486352,0.0427375,0.23404255319148937,0
56.27,44.3,250198.866,0.00023302827635513228,0.35084729121323066,0.046423911288748315,0.05985000000000003,1.0,0.95,0.1427303927279886,0.009277823973585453,0.029962500000000006,0.23404255319148937,1
55.86,44.08,250196.9,0.00023892068436456607,0.10304697326600845,0.04675368334793239,0.058899999999999994,1.0,0.95,0.09306390299713986,0.009511306028479605,0.029724999999999998,0.23404255319148937,1
66.15,63.71,9537.852,1.761433907908066e-05,0.00870494826592575,0.049219184202794766,0.14930000000000002,-8.0,0.9524999999999999,0.1083019930861048,0.0007043254094944995,0.157325,0.23404255319148937,1
66.18,63.74,9537.854,1.7771609031518176e-05,0.008781760506209237,0.04933380236823351,0.14960000000000004,1.0,0.95,0.09362653346833794,0.0007106117570500059,0.05240000000000001,0.23404255319148937,1
44.65,48.36,3483.11,0.0005704287225210705,0.45663427687086144,0.07025197702502935,0.03495000000000001,-1.0,0.95,0.16659209997255628,0.022558806369250894,0.0237375,0.2553191489361702,0
46.0,49.47,3483.254,0.0005394340648022612,0.4483763807735175,0.06380240107844706,0.022650000000000003,-1.0,0.95,0.1606511169484818,0.021346236651426653,0.0206625,0.2553191489361702,1
35.93,36.67,3475.406,0.0021391923554703947,0.44086547505275114,0.1867553285805814,0.13699999999999998,2.0,0.95,0.22019590961134636,0.08200900173274639,0.06425,0.2553191489361702,1
35.79,36.56,3475.38,0.0021447952108189293,0.4413406831032271,0.18734944276471632,0.13824999999999998,2.0,0.95,0.22071874556792626,0.08221471351140053,0.0645625,0.2553191489361702,1
68.71,64.42,9541.442,0.0002892432844238765,0.1212425751189884,0.0855471109169176,0.16564999999999996,1.0,0.95,0.13040063199935015,0.011503059408192073,0.05641249999999999,0.2553191489361702,0
69.17,64.76,9541.484,0.000292545305077784,0.12240079968233616,0.0871408257164588,0.16965000000000002,2.0,0.95,0.13398521269355848,0.011633612278803107,0.0724125,0.2553191489361702,0
45.22,44.86,1599.918,0.0007330745471762232,0.49621028038558324,0.08753658059733904,0.049600000000000005,-2.0,0.9550000000000001,0.18457909647349216,0.028897234793882398,0.0424,0.2553191489361702,1
45.64,45.24,1599.962,0.0007537105388748429,0.500823206621001,0.0877909324235883,0.04559999999999999,1.0,0.95,0.18250015997255387,0.029698490798194643,0.026399999999999996,0.2553191489361702,1
41.55,37.28,1602.248,0.001928820911682848,0.6718988745761424,0.16906858567586378,0.10585,3.0,0.95,0.2569399327054309,0.07425164531447859,0.0714625,0.2553191489361702,0
41.55,37.28,1602.248,0.001928820911682848,0.6718988745761424,0.16906858567586378,0.10585,3.0,0.95,0.2569399327054309,0.07425164531447859,0.0714625,0.2553191489361702,0
