rsi_9,rsi_14,sma_5,sma_spread,cruce_sma,breakout,rsi_reversion,racha_actual,payout,puntaje_estrategia,volatilidad,es_rebote,hora_bucket,result_bin
54.06,62.52,1526.464,0.0033262050468531507,0.76689759571373,0.2045986636946907,0.08290000000000002,1.0,0.95,0.26914591654945225,0.12457710593237992,0.03572500000000001,0.9148936170212766,0
54.06,62.52,1526.464,0.0033262050468531507,0.76689759571373,0.2045986636946907,0.08290000000000002,1.0,0.95,0.26914591654945225,0.12457710593237992,0.03572500000000001,0.9148936170212766,0
54.25,62.62,1526.48,0.0033340837349625204,0.517277510758981,0.20524474975076087,0.08434999999999998,4.0,0.95,0.2260107777231436,0.12485294982218387,0.08108749999999999,0.9148936170212766,0
73.79,62.52,1528.764,0.004368263895960331,0.5582908301423797,0.25769035721746103,0.25114285714285733,3.0,0.95,0.3333979566487751,0.16031676196255085,0.10778571428571433,0.9148936170212766,1
73.86,62.58,1528.774,0.004373184067589785,0.5584514316164326,0.2579864593031955,0.2531428571428571,3.0,0.95,0.3339443605773768,0.16048200112773725,0.10828571428571428,0.9148936170212766,1
51.06,54.82,3816.23,0.0012848261624576144,0.59602505349663,0.11569033529566314,0.02940000000000001,3.0,0.95,0.20037232159798674,0.05009475977889377,0.05235,0.9148936170212766,0
99.99,56.8,1532.7,0.006073726227430398,0.6014601708303775,0.3169514889997108,0.9997142857142856,-1.0,0.9550000000000001,0.5175937613361374,0.2156885258687895,0.2649285714285714,0.9148936170212766,0
99.99,56.8,1532.7,0.006073726227430398,0.6014601708303775,0.3169514889997108,0.9997142857142856,-1.0,0.9550000000000001,0.5175937613361374,0.2156885258687895,0.2649285714285714,0.9148936170212766,0
99.99,56.65,1532.676,0.006061934791041755,0.6012285504851574,0.3165548747321587,0.9997142857142856,-1.0,0.9550000000000001,0.5174226487543031,0.21531851226156662,0.2649285714285714,0.9148936170212766,0
89.28,69.87,1533.12,0.005872708341397702,0.5974102123797392,0.31787572069627146,0.6937142857142857,4.0,0.95,0.4794695492572154,0.2093566783101597,0.3950512748242011,0.9148936170212766,1
39.27,42.69,832393.342,0.00011998956399950353,0.055551081932559435,0.04327856196624653,0.0902,-1.0,0.9550000000000001,0.0790362384632835,0.004788082968707141,0.03755,0.9361702127659575,0
39.62,43.02,832397.3859999999,0.00011634614984596985,0.3039857210615392,0.041780098843309695,0.08679999999999999,4.0,0.95,0.13375426452597916,0.004643033632096616,0.0817,0.9361702127659575,0
58.06,43.86,254975.994,0.0012730521737019968,0.5943098328012573,0.12813640245089436,0.07100000000000001,-2.0,0.9524999999999999,0.20863127338025234,0.04964728747179581,0.04775,0.9361702127659575,0
57.87,43.73,254974.772,0.0012766435814709615,0.5948345666302561,0.12823415882209963,0.0707,-2.0,0.9524999999999999,0.20870610282384472,0.049783801830587726,0.047674999999999995,0.9361702127659575,0
58.34,44.06,254977.798,0.001267750307566379,0.5935326980455881,0.12797793902580737,0.0714,-2.0,0.9524999999999999,0.20850768984010432,0.04944572038437911,0.047850000000000004,0.9361702127659575,0
