rsi_9,rsi_14,sma_5,sma_spread,cruce_sma,breakout,rsi_reversion,racha_actual,payout,puntaje_estrategia,volatilidad,es_rebote,hora_bucket,result_bin
0.0,5.28,3513.814,0.00652128613955978,0.6097481774834501,0.34360907124599477,1.0,2.0,0.95,0.5364168081693361,0.22960464325165186,0.28,0.7872340425531915,0
34.97,40.47,9552.038,0.0002517373964278245,0.3577804513997812,0.06819268478370334,0.12279999999999999,2.0,0.95,0.16375847619926895,0.010018968221859215,0.0607,0.7872340425531915,0
0.0,5.28,3513.814,0.00652128613955978,0.6097481774834501,0.34360907124599477,1.0,-1.0,0.95,0.5343168081693361,0.22960464325165186,0.265,0.7872340425531915,0
80.44,33.79,9554.774,0.0003246551677381658,0.3834451462987689,0.11035601871153869,0.44114285714285706,1.0,0.95,0.29558499212952194,0.012902249747617223,0.12528571428571428,0.7872340425531915,0
45.06,41.51,830758.99,0.0013367692169884086,0.6034220925471229,0.13027996910020614,0.06715,-1.0,0.9550000000000001,0.21725345987752656,0.05206635004888338,0.031787499999999996,0.7872340425531915,1
43.93,40.77,830741.528,0.0013209905944728477,0.3512039167361257,0.1323985109532368,0.07649999999999998,-1.0,0.9550000000000001,0.1692806469735898,0.05146787771807493,0.034124999999999996,0.7872340425531915,1
44.45,41.11,830749.486,0.0013281814453252306,0.35221788391280917,0.13142163538485988,0.07219999999999999,-1.0,0.9550000000000001,0.16834631354347193,0.051740668605023465,0.033049999999999996,0.7872340425531915,1
45.06,41.51,830758.99,0.0013367692169884086,0.6034220925471229,0.13027996910020614,0.06715,-2.0,0.9524999999999999,0.21927012654419326,0.05206635004888338,0.046787499999999996,0.7872340425531915,1
43.29,40.36,830731.918,0.0013123069500245888,0.3499725421187883,0.13359431820747422,0.08175,8.0,0.95,0.18495708705612865,0.05113835186377491,0.1404375,0.7872340425531915,1
69.82,61.68,9556.642,0.00038579679495067646,0.1534351935413992,0.09246997716304012,0.15749999999999995,-1.0,0.9550000000000001,0.13466669685607613,0.015313410606560551,0.054374999999999986,0.7872340425531915,1
58.77,50.59,3513.406,0.004044873748290371,0.7971098980663235,0.2090775010532228,0.04680000000000003,1.0,0.95,0.278145955543735,0.14938439455277053,0.02670000000000001,0.7872340425531915,1
70.08,61.9,9556.658,0.00038705278850507735,0.1538322579776771,0.09334295413800221,0.15989999999999996,9.0,0.95,0.20210891508327244,0.015362879764266646,0.174975,0.7872340425531915,1
71.44,63.1,9556.748,0.00039411773264990183,0.15605592746016556,0.0980313046069948,0.18399999999999994,1.0,0.95,0.1920826104472645,0.015641096700968138,0.060999999999999985,0.7872340425531915,1
70.42,62.2,9556.679999999998,0.00038877977792465315,0.15437735878550987,0.09451168051858408,0.16310000000000002,1.0,0.95,0.18639187085348,0.015430895730533245,0.055775000000000005,0.7872340425531915,1
71.58,63.23,9556.757999999998,0.00039490272438886333,0.1563019776580718,0.09852931003186653,0.18799999999999994,1.0,0.95,0.1931138144335379,0.015672004760004743,0.061999999999999986,0.7872340425531915,1
35.12,29.05,254150.088,0.00015664076068782056,0.07091493418711288,0.07548302627499216,0.17914999999999998,2.0,0.95,0.1699484706406718,0.0062460422971994944,0.07478749999999999,0.7872340425531915,1
34.79,28.85,254147.336,0.00016476111999030966,0.3242273702268176,0.07723898874313229,0.1818,1.0,0.95,0.21952795749302823,0.006568775447971853,0.06045,0.7872340425531915,1
34.3,28.53,254143.126,0.00017718370238513728,0.32923269025323354,0.07991155194774698,0.18585,10.0,0.95,0.24098066799737494,0.00706229207242226,0.19646249999999998,0.7872340425531915,1
41.58,43.28,3506.182,0.0037072045762303807,0.7839531780381068,0.21108879680750453,0.0757,2.0,0.95,0.28338546193710673,0.13781738727761317,0.048924999999999996,0.7872340425531915,0
42.14,43.58,3506.272,0.003688000656958048,0.7831534584539477,0.20931700057070715,0.0714,2.0,0.95,0.2818227832555499,0.13715484142894285,0.047850000000000004,0.7872340425531915,0
41.18,43.06,3506.118,0.003720860845999099,0.7845182943609537,0.21236075823496103,0.07879999999999998,2.0,0.95,0.2845079230901924,0.13828822660169815,0.049699999999999994,0.7872340425531915,0
26.64,38.7,253645.762,0.001616029440747105,0.38896361655354966,0.17712501123815078,0.23885714285714285,2.0,0.95,0.2752973346773757,0.06259623552185833,0.08971428571428572,0.7872340425531915,0
26.39,38.4,253642.794,0.0016247960227364622,0.38997650028535,0.17838363323248968,0.246,11.0,0.95,0.29416398742419303,0.06292489097312859,0.2115,0.7872340425531915,0
26.58,38.63,253645.12,0.0016179257118909913,0.389183192944742,0.1774147324348222,0.24057142857142863,3.0,0.95,0.27788504248513174,0.06266733569367022,0.10514285714285715,0.7872340425531915,0
43.09,50.86,3502.2100000000005,0.0031045084898265103,0.5056742478625795,0.18521694712136963,0.03884999999999998,-1.0,0.95,0.2098146472442664,0.11677945311433269,0.024712499999999995,0.7872340425531915,1
36.7,38.73,253565.082,0.0017253337306247813,0.401198885461668,0.1660730108850308,0.12284999999999999,-1.0,0.9550000000000001,0.1985442028070013,0.06668577902648087,0.045712499999999996,0.7872340425531915,0
36.17,38.19,253559.24,0.001742593524767165,0.4030554966550176,0.16849121221270896,0.12819999999999998,-1.0,0.9550000000000001,0.20069767377042047,0.06732990910281211,0.047049999999999995,0.7872340425531915,0
68.62,71.02,9562.322,0.0005627845346161891,0.45462069298996244,0.12092717275434549,0.1982,-1.0,0.9550000000000001,0.2610397421116778,0.02225989090625702,0.06455,0.7872340425531915,0
69.57,71.63,9562.386,0.0005678061103010406,0.4559451225162414,0.12379412374790434,0.20599999999999993,-1.0,0.9550000000000001,0.26368540602464435,0.022456263021965128,0.06649999999999998,0.7872340425531915,0
68.4,70.89,9562.308,0.0005616860626937485,0.454330113416927,0.12028607862611895,0.19645,-1.0,0.9550000000000001,0.26044807666660597,0.022216929160127186,0.0641125,0.7872340425531915,1
71.02,72.58,9562.492,0.0005761230580435509,0.45812460603363675,0.12825050238394858,0.21799999999999997,1.0,0.95,0.26763017918358184,0.022781416140394972,0.06949999999999999,0.7872340425531915,0
49.67,54.41,830394.8299999998,0.00014168420093516398,0.06472813141579944,0.02490994175944101,0.023699999999999975,-2.0,0.9524999999999999,0.07318757685644683,0.005651338802657557,0.03592499999999999,0.7872340425531915,1
37.07,32.29,253279.698,0.0022985802870705467,0.45383671925291946,0.19740405983570575,0.1532,-2.0,0.9524999999999999,0.22682571980877683,0.08784305188518837,0.0683,0.7872340425531915,1
41.95,34.6,3490.556,0.0038474188703743655,0.7896181265633226,0.22715536206469014,0.11724999999999998,1.0,0.95,0.2955934435385361,0.1426394652108841,0.04431249999999999,0.7872340425531915,1
42.03,34.64,3490.57,0.003844418487112452,0.7895000171276204,0.22690352321983762,0.11664999999999998,-2.0,0.9524999999999999,0.2975554814553451,0.14253656262814363,0.05916249999999999,0.7872340425531915,1
48.58,39.73,253102.686,0.0024978414662683844,0.7185981461515822,0.1741209678590991,0.058450000000000016,-1.0,0.9550000000000001,0.25238145859325817,0.09508445370770113,0.029612500000000003,0.7872340425531915,0
48.18,39.54,253099.618,0.002506917507720024,0.46923554756680363,0.17533296430636755,0.061399999999999996,1.0,0.95,0.20329367835009685,0.09541291612165903,0.03035,0.7872340425531915,0
47.72,39.33,253096.06,0.00251744318122245,0.7199711485010527,0.17671502807281614,0.06475000000000002,-2.0,0.9524999999999999,0.2567065392036683,0.09579369148966688,0.046187500000000006,0.7872340425531915,0
63.48,45.75,830078.526,0.00054035550277263,0.1986254976295834,0.0846229050420856,0.08864999999999998,1.0,0.95,0.12733755538838773,0.02138230673619146,0.037162499999999994,0.7872340425531915,1
24.39,34.39,3486.48,0.0038910327965009394,0.54132013429223,0.2559940434956683,0.3031428571428571,2.0,0.95,0.34504164574866475,0.14413387565086155,0.10578571428571427,0.7872340425531915,1
23.88,33.98,3486.328,0.00392364590217121,0.5425749541374674,0.2581171554651942,0.3177142857142857,1.0,0.95,0.34692427534615833,0.14524964581214495,0.09442857142857143,0.7872340425531915,1
24.24,34.27,3486.436,0.0039004733595269727,0.5416849273933759,0.25661497122545057,0.3074285714285715,-2.0,0.9524999999999999,0.34629423959348393,0.14445700895936497,0.10685714285714287,0.7872340425531915,1
51.1,53.17,9560.5,4.2049778150814316e-05,0.2704515665187731,0.012130017705099458,0.021350000000000015,-3.0,0.9537500000000001,0.11258383785619053,0.0016805773717103456,0.0503375,0.7872340425531915,1
50.93,53.09,9560.494,4.157907820291834e-05,0.2702288089486409,0.011677654454861254,0.020100000000000014,2.0,0.95,0.10993546543947022,0.0016617808387517918,0.035025,0.7872340425531915,1
29.53,39.07,3480.508,0.004468796439722191,0.5615197910732633,0.2518313381584063,0.157,-1.0,0.95,0.31612603160818914,0.16368660152554682,0.05425,0.7872340425531915,1
52.04,62.9,1575.346,0.0032485376485835733,0.7630849572529824,0.2001219004274901,0.07469999999999997,2.0,0.95,0.27508762800373304,0.12185320421329704,0.048674999999999996,0.7872340425531915,0
52.39,63.16,1575.386,0.0032676221378055525,0.7640333131522423,0.20155115720825995,0.07774999999999999,3.0,0.95,0.27842967909242355,0.12252330773146813,0.0644375,0.7872340425531915,0
23.85,36.93,3476.628,0.004924248658171041,0.5748822454017085,0.2720595800986739,0.3185714285714285,1.0,0.95,0.35959900448208254,0.17878468652158486,0.09464285714285713,0.7872340425531915,0
61.99,49.03,253086.342,0.0011343893409738364,0.5729560613906337,0.11847980392403319,0.06480000000000001,3.0,0.95,0.21123990918969335,0.04436149820404334,0.061200000000000004,0.7872340425531915,0
60.39,48.52,253081.594,0.0011484490570142331,0.5752230925414571,0.11757560714519484,0.059349999999999986,1.0,0.95,0.20614754132430357,0.04489878734612762,0.029837499999999996,0.7872340425531915,0
61.03,50.65,253018.158,0.0010960861126346345,0.316655360727501,0.11423253296330868,0.058399999999999994,1.0,0.95,0.15326720132208266,0.04289621439891533,0.029599999999999998,0.7872340425531915,0
58.57,49.66,253009.456,0.0011218620663499428,0.5709156425737596,0.11138959751723429,0.04455000000000001,-1.0,0.9550000000000001,0.20070477400856593,0.04388251636919949,0.0261375,0.7872340425531915,0
61.02,62.68,1577.648,0.0038722608868563225,0.5405909590592659,0.2280702516883028,0.11850000000000001,-1.0,0.9550000000000001,0.24523452602475215,0.1434909846530662,0.044625,0.8085106382978723,1
51.78,56.27,9559.394,0.00013487529421917925,0.06187412032102242,0.029322083030349687,0.04025000000000002,-1.0,0.9550000000000001,0.07391900781325764,0.005380484828852783,0.025062500000000005,0.8085106382978723,0
55.37,57.78,1578.564,0.0037129834246239844,0.784192676560995,0.20808774658800927,0.06574999999999999,-1.0,0.9550000000000001,0.2773798724207436,0.13801666114951683,0.03143749999999999,0.8085106382978723,0
57.14,58.7,1578.7220000000002,0.003788235234275652,0.7872636238440526,0.2139400580211118,0.07920000000000002,-1.0,0.9550000000000001,0.282497625112921,0.1406073922947828,0.034800000000000005,0.8085106382978723,0
31.0,39.02,829925.0700000001,6.559559500834354e-05,0.03142362971198541,0.05547552746155819,0.14989999999999998,-1.0,0.9550000000000001,0.09745967833529526,0.0026203845832902806,0.052474999999999994,0.8085106382978723,1
31.0,39.02,829925.0700000001,6.559559500834354e-05,0.2814236297119854,0.05547552746155819,0.14989999999999998,1.0,0.95,0.1472930116686286,0.0026203845832902806,0.052474999999999994,0.8085106382978723,1
31.63,36.35,829889.0199999999,6.715567467693264e-05,0.03213896157322248,0.058874078747398126,0.16009999999999996,-2.0,0.9524999999999999,0.1026330427007676,0.002682622307748961,0.07002499999999999,0.8085106382978723,1
31.63,36.35,829889.0199999999,6.715567467693264e-05,0.03213896157322248,0.058874078747398126,0.16009999999999996,-2.0,0.9524999999999999,0.1026330427007676,0.002682622307748961,0.07002499999999999,0.8085106382978723,1
32.31,34.24,829750.024,0.00017340770200149,0.3277191214941604,0.07364196210860117,0.16724999999999998,-2.0,0.9524999999999999,0.1671689915005618,0.00691230741922233,0.0718125,0.8085106382978723,1
40.82,42.35,3477.728,0.0011048162261069253,0.31810772724592984,0.12283926527363508,0.08414999999999999,1.0,0.95,0.1599096779664838,0.04323038103538879,0.0360375,0.8085106382978723,0
40.82,42.35,3477.728,0.0011048162261069253,0.31810772724592984,0.12283926527363508,0.08414999999999999,2.0,0.95,0.1620096779664838,0.04323038103538879,0.0510375,0.8085106382978723,0
43.59,43.63,3478.0380000000005,0.001038012989236023,0.5567398572145841,0.11247645394304477,0.06389999999999997,-2.0,0.9524999999999999,0.20277381008272446,0.040670349891865354,0.04597499999999999,0.8085106382978723,0
25.89,28.47,829208.442,0.0006191229256116888,0.21911998997166873,0.13493413482499605,0.2602857142857143,1.0,0.95,0.22938250987364397,0.024460782263603376,0.08007142857142857,0.8085106382978723,0
25.89,28.47,829208.442,0.0006191229256116888,0.21911998997166873,0.13493413482499605,0.2602857142857143,1.0,0.95,0.22938250987364397,0.024460782263603376,0.08007142857142857,0.8085106382978723,0
24.7,27.8,828716.532,0.0009714162690303336,0.29479542192161884,0.16289207630922126,0.2942857142857143,1.0,0.95,0.25962955281792716,0.038111414739592675,0.08857142857142858,0.8085106382978723,1
24.74,27.84,828717.208,0.0009708048761366023,0.2946827829807947,0.16272754993926047,0.2931428571428572,-3.0,0.9524999999999999,0.2636032758316732,0.03808789077812269,0.1182857142857143,0.8085106382978723,1
