rsi_9,rsi_14,sma_5,sma_spread,cruce_sma,breakout,rsi_reversion,racha_actual,payout,puntaje_estrategia,volatilidad,es_rebote,hora_bucket,result_bin
46.47,52.13,255731.476,0.00026322249320252843,0.11196367484135791,0.03969577885699331,0.028300000000000016,1.0,0.95,0.09814069664522261,0.010473664887361789,0.022075000000000004,0.425531914893617,1
47.23,52.79,255736.352,0.00024892491508606587,0.10674768522316011,0.038039184233866825,0.02780000000000001,3.0,0.95,0.10074713000742462,0.009907589829760921,0.05195,0.425531914893617,1
47.22,52.78,255736.31,0.0002490480683764938,0.3567929776542673,0.0380521756274071,0.02780000000000001,2.0,0.95,0.1486596966131767,0.009912467143273318,0.036950000000000004,0.425531914893617,1
47.56,53.09,255738.486,0.000242667568353463,0.10443797748359902,0.037330207919042006,0.027650000000000004,1.0,0.95,0.09586295653786903,0.009659744753693134,0.0219125,0.425531914893617,1
46.41,52.08,255731.106,0.00026430742573447906,0.3623560250381739,0.03982455558771777,0.028350000000000007,-3.0,0.9524999999999999,0.15254759178054908,0.010516606728062428,0.0520875,0.425531914893617,1
58.2,67.01,1627.7,0.00370136847346702,0.5337107665533026,0.2267855511104299,0.12605000000000002,-1.0,0.9550000000000001,0.25874597119049986,0.13761609232982197,0.046512500000000005,0.425531914893617,0
54.12,50.9,255473.81399999995,0.0007669635624516555,0.2537414722346287,0.0823080573062566,0.02509999999999998,4.0,0.95,0.14391432829129952,0.030212731632356382,0.06627499999999999,0.425531914893617,1
54.21,50.97,255474.508,0.0007649272151627145,0.2532952968781476,0.08241252326751813,0.025899999999999996,3.0,0.95,0.14191584535756846,0.030133735468136025,0.051475,0.425531914893617,1
54.12,50.9,255473.81399999995,0.0007669635624516555,0.2537414722346287,0.0823080573062566,0.02509999999999998,2.0,0.95,0.1397143282912995,0.030212731632356382,0.036274999999999995,0.425531914893617,1
53.81,50.65,255471.34,0.0007742228402602486,0.25532552040007583,0.08195037346639505,0.0223,2.0,0.95,0.13936581838904757,0.030494288960173588,0.035574999999999996,0.425531914893617,1
53.65,50.53,255470.09,0.0007778906374726678,0.2561220317195764,0.08177334074360296,0.0209,1.0,0.95,0.1370930110059001,0.030636516540455072,0.020225,0.425531914893617,0
