rsi_9,rsi_14,sma_5,sma_spread,cruce_sma,breakout,rsi_reversion,racha_actual,payout,puntaje_estrategia,volatilidad,es_rebote,hora_bucket,result_bin
46.31,44.36,1504.778,0.0025275240273870615,0.720672057484939,0.1713406061718279,0.04664999999999999,1.0,0.95,0.2584473592705936,0.09615822457657464,0.0266625,0.6382978723404256,1
46.63,44.5,1504.794,0.002519562904556843,0.7201188221921778,0.17036974918084233,0.04434999999999998,1.0,0.95,0.2575861769623161,0.09587035492796547,0.026087499999999993,0.6382978723404256,1
46.75,44.55,1504.8,0.00251657749437981,0.7199107943082999,0.17000942713712144,0.04350000000000001,1.0,0.95,0.25726670614620134,0.0957623805673885,0.025875000000000002,0.6382978723404256,1
49.21,45.64,1504.918,0.00245786563402746,0.7157558886466748,0.1625781601222357,0.02574999999999999,1.0,0.95,0.2506658849741391,0.09363630611533036,0.021437499999999998,0.6382978723404256,1
48.6,44.02,1504.44,0.002486093425262474,0.7177687826205625,0.16697803009617407,0.036899999999999974,-2.0,0.9524999999999999,0.25678684055714174,0.09465911437966179,0.039224999999999996,0.6382978723404256,0
46.9,43.31,1504.358,0.0025269051412674234,0.7206291281929926,0.17204420908151896,0.048949999999999994,-3.0,0.9524999999999999,0.26338368142129387,0.0961358492944544,0.0572375,0.6382978723404256,0
86.62,70.96,3735.128,0.004242814095751846,0.8041030092142107,0.2887395274354964,0.6177142857142859,2.0,0.95,0.482982866083381,0.15609264876508844,0.18442857142857147,0.6382978723404256,0
85.86,69.82,3734.806,0.004177973778166317,0.8018659395141985,0.28449973564647774,0.596,2.0,0.95,0.47667400191012316,0.15390103907359476,0.179,0.6382978723404256,0
86.24,70.39,3734.964,0.004209790185347672,0.8029699930328529,0.28661026270993584,0.6068571428571428,2.0,0.95,0.4798217134840934,0.15497714733264267,0.1817142857142857,0.6382978723404256,0
86.51,70.81,3735.082,0.004233551365082395,0.8037865315289048,0.2881529323135195,0.6145714285714288,2.0,0.95,0.48207805475997867,0.15577991537318414,0.1836428571428572,0.6382978723404256,0
51.4,55.5,9370.94,4.156293938881724e-05,0.020221168883296947,0.016201328005999036,0.03449999999999999,-3.0,0.9524999999999999,0.07523507106637334,0.001661136358746651,0.05362499999999999,0.6382978723404256,0
51.82,55.84,9370.962,3.980222668377479e-05,0.01938669102792618,0.0171727909829751,0.038300000000000015,-4.0,0.953125,0.07823353482367704,0.0015908223658748222,0.069575,0.6382978723404256,0
70.93,75.89,3737.964,0.0035971976332272726,0.5292904884310499,0.25843509576944823,0.31114285714285717,-1.0,0.9550000000000001,0.35113491075737135,0.13401518509839583,0.09278571428571429,0.6382978723404256,1
69.22,75.03,3737.67,0.0035380659244175867,0.5267000240017595,0.2530574910553625,0.2865714285714286,-1.0,0.9550000000000001,0.34387927873640284,0.13196447433748704,0.08664285714285715,0.6382978723404256,1
40.29,40.03,248913.708,0.001145507438342571,0.5747507704212617,0.12967980012973326,0.09839999999999999,-1.0,0.9550000000000001,0.22644767902763732,0.04478639899176495,0.039599999999999996,0.6382978723404256,1
64.19,75.65,3737.456,0.003124551691985787,0.5067331765477738,0.23612819878451338,0.30428571428571444,-1.0,0.9550000000000001,0.33847327434666674,0.11748727205615439,0.09107142857142861,0.6382978723404256,0
43.75,47.69,827214.554,0.0004920515244051544,0.4352555713457583,0.06607165592744724,0.04280000000000001,-5.0,0.9534370000000001,0.17765284338359708,0.019489633736878065,0.0857,0.6382978723404256,0
54.94,55.8,1505.016,0.00028944945119257316,0.37131501577189163,0.05038386598419286,0.05369999999999997,-4.0,0.954375,0.16073615554482978,0.01151121118338383,0.07342499999999999,0.6382978723404256,0
38.83,52.63,9369.524,0.00019442244475874825,0.3360569535183551,0.04510507930763486,0.06900000000000002,1.0,0.95,0.14896014294053378,0.007746735959865858,0.03225,0.6382978723404256,1
54.26,45.94,827413.546,0.0005463384524516036,0.20023757010860035,0.07033867643216801,0.0416,1.0,0.95,0.12307090905414098,0.02161647953074286,0.0254,0.6382978723404256,0
63.67,56.64,1507.0440000000003,0.0016759470197353857,0.3957749474379667,0.15723828049274238,0.10155000000000002,-2.0,0.9550000000000001,0.2016481057127381,0.06484022392473487,0.055387500000000006,0.6382978723404256,0
64.26,57.27,1507.1060000000002,0.0017068362513941045,0.6491869519340348,0.1604998319427789,0.10765000000000002,1.0,0.95,0.2522504915853099,0.06599496507493585,0.041912500000000005,0.6382978723404256,1
65.18,58.25,1507.206,0.0017566562516820989,0.4045536547128899,0.16561442775790847,0.11715000000000002,-5.0,0.9540630000000001,0.21527802302132978,0.06785439696599116,0.1042875,0.6382978723404256,0
59.03,47.73,827566.956,0.0006220693576500651,0.21985710153894245,0.0812057830590191,0.056500000000000015,-6.0,0.95,0.14354316255929964,0.02457574988881761,0.104125,0.6382978723404256,0
65.36,60.09,1508.9,0.0025550569763421386,0.7225686330516604,0.19752439776785236,0.12725,2.0,0.95,0.2833427781618556,0.0971530938209837,0.0618125,0.6595744680851063,1
47.72,41.35,248628.57800000004,0.0013794762463054508,0.6093039484373433,0.1285375419552676,0.05465,-1.0,0.9550000000000001,0.22311315939709397,0.05368430490167675,0.0286625,0.6595744680851063,1
60.22,51.75,827666.5880000001,0.000556714362264775,0.20301106432631066,0.07694146211484368,0.059849999999999993,-7.0,0.9550000000000001,0.14065657582452476,0.022022460043414793,0.1199625,0.6595744680851063,0
38.35,32.74,248539.05,0.0014244561414734854,0.6153130888011302,0.15904318549845228,0.14454999999999998,-3.0,0.9524999999999999,0.2552175947058211,0.05538538138841098,0.0811375,0.6595744680851063,1
37.35,32.22,248531.62800000003,0.0014468319071224542,0.6182340780005504,0.1625327990898009,0.15214999999999998,-6.0,0.95,0.2645575729359263,0.05623046215879657,0.1280375,0.6595744680851063,1
62.02,55.07,1513.9699999999998,0.00481777859191267,0.5719310816874619,0.23549278864458437,0.08545000000000001,2.0,0.95,0.25959082096408814,0.17527983462919006,0.051362500000000005,0.6595744680851063,1
68.83,68.26,1517.302,0.006268861713320774,0.8551911410559626,0.28861506478768123,0.18545,1.0,0.95,0.3521127184228308,0.22178657601293184,0.0613625,0.6595744680851063,0
71.15,68.36,1519.886,0.007242417364306142,0.8713170564707663,0.30444529422880245,0.19755,3.0,0.95,0.4183164861385117,0.2515094455985698,0.0943875,0.6595744680851063,0
71.44,68.6,1519.948,0.007273158631731738,0.6217679632588684,0.3056327631562523,0.20019999999999993,-8.0,0.9550000000000001,0.3800016620085599,0.25242926188823445,0.17004999999999998,0.6595744680851063,0
87.16,60.17,9373.198,0.00024085094549198494,0.3537643168628307,0.10282313514251415,0.633142857142857,1.0,0.95,0.33651535100597246,0.00958777914910458,0.17328571428571427,0.6595744680851063,0
33.45,39.03,248463.762,0.0010715462203783263,0.5625200157458224,0.1376656774390312,0.13759999999999997,3.0,0.95,0.236876465451915,0.04195626419778442,0.0794,0.6595744680851063,1
33.79,39.23,248466.48,0.0010633476911152543,0.5611207937575811,0.13632530777314145,0.13490000000000002,-1.0,0.9550000000000001,0.23163596032061054,0.041642030691417586,0.048725000000000004,0.6595744680851063,1
39.84,43.03,248434.002,0.0009897573845212913,0.2981487445346788,0.11632553937949662,0.08564999999999998,1.0,0.95,0.16326017416576538,0.038816840327376645,0.036412499999999993,0.6595744680851063,1
37.43,41.27,248412.964,0.001053228636280095,0.5593814106522559,0.1267893692026404,0.10649999999999998,-9.0,0.9524999999999999,0.23957908626214167,0.04125404510203978,0.16162500000000002,0.6595744680851063,1
37.92,41.64,248417.466,0.0010396459608500923,0.5570248698667313,0.1246131917810068,0.10219999999999999,-1.0,0.9550000000000001,0.2209026460625253,0.040733010168880535,0.040549999999999996,0.6595744680851063,1
42.24,40.58,248358.158,0.0010296015695312594,0.5552659305914074,0.11887621961160785,0.08589999999999999,-1.0,0.9550000000000001,0.2156386458823587,0.040347522613304765,0.036474999999999994,0.6595744680851063,1
64.38,66.86,1521.02,0.004977911919898749,0.8263329273520619,0.26040832208687065,0.15619999999999998,1.0,0.95,0.32998342612511233,0.18054555965363395,0.054049999999999994,0.6595744680851063,0
53.58,37.59,248051.814,0.0018192249808912165,0.4110654576063308,0.15653019395526857,0.07994999999999997,2.0,0.95,0.1988765391855022,0.0701844066676407,0.04998749999999999,0.6595744680851063,1
53.66,37.65,248052.578,0.001816917785572621,0.41082970012300624,0.15646675997763804,0.08004999999999998,1.0,0.95,0.19672879836563603,0.07009859206051672,0.035012499999999995,0.6595744680851063,1
53.66,37.65,248052.578,0.001816917785572621,0.41082970012300624,0.15646675997763804,0.08004999999999998,1.0,0.95,0.19672879836563603,0.07009859206051672,0.035012499999999995,0.6595744680851063,1
58.27,58.01,827236.1220000001,0.00030373270056675914,0.1262933944444714,0.060538771179809256,0.0814,4.0,0.95,0.11874724680631574,0.012075803158836718,0.08035,0.6595744680851063,1
56.36,56.45,827209.486,0.0003278770947380965,0.13453192326850988,0.05749807807033049,0.06405000000000001,1.0,0.95,0.1097112284382369,0.013029455826191527,0.031012500000000002,0.6595744680851063,1
46.92,54.25,3739.142,0.0002096298162051909,0.09196281011457468,0.03660654781407837,0.03664999999999999,2.0,0.95,0.09201809287803069,0.008350134977208268,0.039162499999999996,0.6595744680851063,0
48.28,55.24,3739.284000000001,0.0001811515974161182,0.08081585162867362,0.0328826331470488,0.0348,2.0,0.95,0.08840679082023292,0.007219874470577592,0.0387,0.6595744680851063,1
33.61,55.74,1515.396,0.0006617649240851491,0.22959188926330837,0.10133761812030172,0.11065,3.0,0.95,0.15451122051540048,0.02612332165382636,0.07266249999999999,0.6595744680851063,0
34.37,56.53,1515.4879999999998,0.0006162530561239173,0.21840005889440967,0.09780811779748934,0.11080000000000001,5.0,0.95,0.1555160617539359,0.024348789026202633,0.1027,0.6595744680851063,0
34.23,56.39,1515.4719999999998,0.0006241680644231584,0.22038088989182392,0.09843824017836039,0.11080000000000001,2.0,0.95,0.14978816473321702,0.024657631631068155,0.0577,0.6595744680851063,1
