rsi_9,rsi_14,sma_5,sma_spread,cruce_sma,breakout,rsi_reversion,racha_actual,payout,puntaje_estrategia,volatilidad,es_rebote,hora_bucket,result_bin
38.72,28.08,250433.834,0.0017704342561373101,0.4060089847735602,0.18154765223260655,0.19771428571428576,-2.0,0.95,0.27393705889642217,0.06836797968095343,0.07942857142857143,0.2553191489361702,0
38.72,28.08,250433.834,0.0017704342561373101,0.6560089847735602,0.18154765223260655,0.19771428571428576,-1.0,0.95,0.3218370588964222,0.06836797968095343,0.06442857142857145,0.2553191489361702,0
38.72,28.08,250433.834,0.0017704342561373101,0.4060089847735602,0.18154765223260655,0.19771428571428576,-4.0,0.95,0.2781370588964222,0.06836797968095343,0.10942857142857143,0.2553191489361702,0
38.89,28.18,250435.312,0.0017660131727617106,0.4055433366336638,0.18093752817598194,0.19485714285714287,4.0,0.95,0.2772700323820013,0.06820321219887893,0.10871428571428571,0.2553191489361702,0
38.72,28.08,250433.834,0.0017704342561373101,0.4060089847735602,0.18154765223260655,0.19771428571428576,-2.0,0.95,0.27393705889642217,0.06836797968095343,0.07942857142857143,0.2553191489361702,0
38.54,27.98,250432.256,0.0017751544799618215,0.4065047521016126,0.18218566017991672,0.20057142857142857,-2.0,0.95,0.27481769069259865,0.0685438635425265,0.08014285714285714,0.2553191489361702,1
34.78,33.0,3767.738,0.002870783260032176,0.4926090627079691,0.21738813622254408,0.16109999999999997,-5.0,0.95,0.25149596060129936,0.10848349704322569,0.11527499999999999,0.2553191489361702,0
34.78,33.0,3767.738,0.002870783260032176,0.4926090627079691,0.21738813622254408,0.16109999999999997,-3.0,0.95,0.24729596060129932,0.10848349704322569,0.08527499999999999,0.2553191489361702,0
34.54,32.89,3767.704,0.0028775382902082045,0.4930062456526239,0.21812524606715222,0.16285,-2.0,0.95,0.24584782205644828,0.10872435333712571,0.0707125,0.2553191489361702,0
54.98,48.99,9394.636,1.8255431163979317e-05,0.2590179643635378,0.011792048265424756,0.02994999999999997,-3.0,0.9550000000000001,0.11458381278213926,0.0007299507028277752,0.05248749999999999,0.2553191489361702,1
53.95,48.08,9394.594,1.4902409442785917e-05,0.2573779056739374,0.011169533561962042,0.029350000000000022,-1.0,0.9550000000000001,0.10976667495896693,0.000595918747562374,0.022337500000000003,0.2553191489361702,1
54.05,48.16,9394.598,1.522174516795792e-05,0.2575344146243776,0.011242348770670848,0.029449999999999997,1.0,0.95,0.10967130699132237,0.0006086844831121319,0.0223625,0.2553191489361702,1
45.77,45.6,250091.302,0.0019952409200236325,0.4281337751125912,0.15193029173116201,0.04314999999999997,-6.0,0.9524999999999999,0.19717305673460667,0.07670790950549178,0.10078749999999999,0.2553191489361702,0
